6mn8A2.pdb1	6mn8A1.pdb1	2426.8
5mndA5.pdb1	5mndA11.pdb1	659.2
5mndA5.pdb1	5mndA3.pdb1	129.85
5mndA5.pdb1	5mndA8.pdb1	1889.9
5mndA6.pdb1	5mndA10.pdb1	129.65
5mndA6.pdb1	5mndA7.pdb1	1889.9
5mndA6.pdb1	5mndA2.pdb1	129.85
5mndA6.pdb1	5mndA1.pdb1	1155.5
5mndA6.pdb1	5mndA12.pdb1	1154.55
5mndA6.pdb1	5mndA9.pdb1	659.2
5mndA6.pdb1	5mndA4.pdb1	407.2
5mndA6.pdb1	5mndA11.pdb1	404.9
5mndA6.pdb1	5mndA3.pdb1	663.25
5mndA6.pdb1	5mndA8.pdb1	399.4
5mndA10.pdb1	5mndA7.pdb1	659.2
5mndA10.pdb1	5mndA2.pdb1	129.3
5mndA10.pdb1	5mndA1.pdb1	660.8
5mndA10.pdb1	5mndA12.pdb1	398.65
5mndA10.pdb1	5mndA9.pdb1	0.05
5mndA10.pdb1	5mndA4.pdb1	1154.4
5mndA10.pdb1	5mndA11.pdb1	1890.8
5mndA10.pdb1	5mndA3.pdb1	406.2
5mndA10.pdb1	5mndA8.pdb1	404.9
5mndA7.pdb1	5mndA2.pdb1	407.1
5mndA7.pdb1	5mndA1.pdb1	663.25
5mndA7.pdb1	5mndA12.pdb1	404.8
5mndA7.pdb1	5mndA9.pdb1	129.65
5mndA7.pdb1	5mndA4.pdb1	129.85
5mndA7.pdb1	5mndA11.pdb1	1154.55
5mndA7.pdb1	5mndA3.pdb1	1155.5
5mndA2.pdb1	5mndA12.pdb1	406.1
5mndA2.pdb1	5mndA9.pdb1	1154.3
5mndA2.pdb1	5mndA4.pdb1	400.55
5mndA2.pdb1	5mndA11.pdb1	660.75
5mndA2.pdb1	5mndA3.pdb1	1891.2
5mndA2.pdb1	5mndA8.pdb1	1155.45
5mndA1.pdb1	5mndA12.pdb1	1154.35
5mndA1.pdb1	5mndA9.pdb1	406.15
5mndA1.pdb1	5mndA4.pdb1	1891.2
5mndA1.pdb1	5mndA11.pdb1	129.35
5mndA1.pdb1	5mndA3.pdb1	400.6
5mndA1.pdb1	5mndA8.pdb1	129.95
5mndA12.pdb1	5mndA9.pdb1	1890.7
5mndA12.pdb1	5mndA4.pdb1	660.75
5mndA12.pdb1	5mndA3.pdb1	129.3
5mndA12.pdb1	5mndA8.pdb1	659.2
5mndA9.pdb1	5mndA4.pdb1	129.3
5mndA9.pdb1	5mndA11.pdb1	398.7
5mndA9.pdb1	5mndA3.pdb1	660.75
5mndA9.pdb1	5mndA8.pdb1	1154.55
5mndA4.pdb1	5mndA11.pdb1	406.2
5mndA4.pdb1	5mndA8.pdb1	663.25
5mndA11.pdb1	5mndA3.pdb1	1154.35
5mndA11.pdb1	5mndA8.pdb1	129.65
5mndA3.pdb1	5mndA8.pdb1	407.15
1mn0A1.pdb1	1mn0B1.pdb1	970.5
4mnuB1.pdb1	4mnuA1.pdb1	3078.55
6mnuC1.pdb1	6mnuA1.pdb1	151.05
6mnuC1.pdb1	6mnuB1.pdb1	809.2
6mnuC1.pdb1	6mnuD1.pdb1	2219.65
6mnuA1.pdb1	6mnuB1.pdb1	2073.75
6mnuA1.pdb1	6mnuD1.pdb1	808.95
6mnuB1.pdb1	6mnuD1.pdb1	152.3
4mneB1.pdb1	4mneC1.pdb1	995.8
4mneB1.pdb1	4mneA1.pdb1	1388.8
4mneD1.pdb1	4mneC1.pdb1	1330.05
5mn0A1.pdb1	5mn0B1.pdb1	815.55
6mnrL1.pdb1	6mnrP1.pdb1	336.5
6mnrL1.pdb1	6mnrH1.pdb1	1542.8
6mnrP1.pdb1	6mnrH1.pdb1	443.15
4mnqE1.pdb1	4mnqA1.pdb1	421.6
4mnqE1.pdb1	4mnqC1.pdb1	235.05
4mnqE1.pdb1	4mnqD1.pdb1	2113.45
4mnqA1.pdb1	4mnqC1.pdb1	915.35
4mnqA1.pdb1	4mnqD1.pdb1	601.4
4mnqA1.pdb1	4mnqB1.pdb1	1319.55
4mnqC1.pdb1	4mnqD1.pdb1	264.4
5mniB1.pdb1	5mniD1.pdb1	791.3
5mniB1.pdb1	5mniA1.pdb1	1468.55
5mniB1.pdb1	5mniC1.pdb1	887.75
5mniD1.pdb1	5mniA1.pdb1	924.95
5mniD1.pdb1	5mniC1.pdb1	1454.0
5mniA1.pdb1	5mniC1.pdb1	851.25
6mnlA1.pdb1	6mnlB1.pdb1	368.75
1mnaB1.pdb1	1mnaA1.pdb1	816.05
3mnvC1.pdb2	3mnvD1.pdb2	1527.35
3mnoB1.pdb1	3mnoA1.pdb1	571.35
6mn0C1.pdb2	6mn0F1.pdb2	822.65
4mngE1.pdb1	4mngA1.pdb1	600.9
4mngB1.pdb1	4mngA1.pdb1	1249.95
6mnqP1.pdb1	6mnqH1.pdb1	341.1
6mnqP1.pdb1	6mnqL1.pdb1	204.2
6mnqH1.pdb1	6mnqL1.pdb1	1637.45
6mnmA1.pdb1	6mnmB1.pdb1	1966.2
6mnmA1.pdb1	6mnmD1.pdb1	190.75
6mnmA1.pdb1	6mnmC1.pdb1	170.95
6mnmB1.pdb1	6mnmD1.pdb1	173.55
6mnmB1.pdb1	6mnmC1.pdb1	382.65
6mnmD1.pdb1	6mnmC1.pdb1	2695.6
4mnhD1.pdb2	4mnhC1.pdb2	2233.7
4mneF1.pdb2	4mneG1.pdb2	1015.1
4mneF1.pdb2	4mneE1.pdb2	1267.35
4mneH1.pdb2	4mneG1.pdb2	1281.4
3mn3A2.pdb2	3mn3A1.pdb2	1302.7
6mn0D1.pdb3	6mn0E1.pdb3	898.0
