1h1iD1.pdb2	1h1iB1.pdb2	2070.2
2h1oE1.pdb1	2h1oH1.pdb1	1371.55
2h1oF1.pdb1	2h1oG1.pdb1	1381.1
2h1oF1.pdb1	2h1oV1.pdb1	256.2
2h1oF1.pdb1	2h1oU1.pdb1	200.65
2h1oF1.pdb1	2h1oB1.pdb1	1050.55
2h1oG1.pdb1	2h1oV1.pdb1	193.8
2h1oG1.pdb1	2h1oU1.pdb1	236.6
2h1oG1.pdb1	2h1oD1.pdb1	24.4
2h1oV1.pdb1	2h1oU1.pdb1	1531.25
2h1oV1.pdb1	2h1oH1.pdb1	197.85
2h1oA1.pdb1	2h1oU1.pdb1	93.9
2h1oA1.pdb1	2h1oB1.pdb1	954.85
2h1oA1.pdb1	2h1oH1.pdb1	223.3
2h1oU1.pdb1	2h1oH1.pdb1	263.55
2h1oD1.pdb1	2h1oH1.pdb1	996.05
5h1kC1.pdb1	5h1kA1.pdb1	1122.5
4h18A3.pdb7	4h18C1.pdb7	658.4
4h18A3.pdb7	4h18D3.pdb7	611.8
4h18B2.pdb7	4h18C1.pdb7	620.4
4h18B2.pdb7	4h18D3.pdb7	655.9
4h18C1.pdb7	4h18D3.pdb7	168.05
3h1sB1.pdb1	3h1sA1.pdb1	929.45
2h1kE1.pdb2	2h1kB1.pdb2	486.3
2h1kE1.pdb2	2h1kF1.pdb2	639.7
2h1kB1.pdb2	2h1kF1.pdb2	517.45
3h1iW1.pdb1	3h1iN1.pdb1	204.25
3h1iW1.pdb1	3h1iQ1.pdb1	825.3
3h1iW1.pdb1	3h1iR1.pdb1	706.4
3h1iD1.pdb1	3h1iG1.pdb1	772.25
3h1iD1.pdb1	3h1iE1.pdb1	814.8
3h1iD1.pdb1	3h1iQ1.pdb1	276.65
3h1iD1.pdb1	3h1iC1.pdb1	1536.5
3h1iD1.pdb1	3h1iR1.pdb1	6.3
3h1iD1.pdb1	3h1iF1.pdb1	405.3
3h1iD1.pdb1	3h1iA1.pdb1	132.05
3h1iD1.pdb1	3h1iJ1.pdb1	831.65
3h1iD1.pdb1	3h1iH1.pdb1	1130.75
3h1iG1.pdb1	3h1iE1.pdb1	602.75
3h1iG1.pdb1	3h1iC1.pdb1	969.6
3h1iG1.pdb1	3h1iF1.pdb1	453.75
3h1iG1.pdb1	3h1iA1.pdb1	827.6
3h1iG1.pdb1	3h1iH1.pdb1	388.5
3h1iE1.pdb1	3h1iQ1.pdb1	11.1
3h1iE1.pdb1	3h1iC1.pdb1	457.4
3h1iE1.pdb1	3h1iP1.pdb1	1111.45
3h1iE1.pdb1	3h1iA1.pdb1	996.75
3h1iE1.pdb1	3h1iJ1.pdb1	696.1
3h1iS1.pdb1	3h1iT1.pdb1	455.1
3h1iS1.pdb1	3h1iN1.pdb1	8.3
3h1iS1.pdb1	3h1iQ1.pdb1	420.55
3h1iS1.pdb1	3h1iB1.pdb1	365.0
3h1iS1.pdb1	3h1iP1.pdb1	1239.3
3h1iS1.pdb1	3h1iA1.pdb1	57.75
3h1iO1.pdb1	3h1iN1.pdb1	1958.7
3h1iO1.pdb1	3h1iI1.pdb1	20.05
3h1iO1.pdb1	3h1iB1.pdb1	697.9
3h1iO1.pdb1	3h1iF1.pdb1	374.9
3h1iO1.pdb1	3h1iV1.pdb1	1708.55
3h1iT1.pdb1	3h1iN1.pdb1	822.2
3h1iT1.pdb1	3h1iQ1.pdb1	734.5
3h1iT1.pdb1	3h1iR1.pdb1	599.55
3h1iT1.pdb1	3h1iU1.pdb1	287.8
3h1iT1.pdb1	3h1iP1.pdb1	999.05
3h1iN1.pdb1	3h1iQ1.pdb1	123.8
3h1iN1.pdb1	3h1iR1.pdb1	991.25
3h1iN1.pdb1	3h1iF1.pdb1	67.2
3h1iN1.pdb1	3h1iP1.pdb1	450.0
3h1iN1.pdb1	3h1iV1.pdb1	817.8
3h1iQ1.pdb1	3h1iR1.pdb1	803.5
3h1iQ1.pdb1	3h1iU1.pdb1	1143.25
3h1iQ1.pdb1	3h1iP1.pdb1	1536.85
3h1iC1.pdb1	3h1iR1.pdb1	1110.85
3h1iC1.pdb1	3h1iF1.pdb1	1245.6
3h1iC1.pdb1	3h1iP1.pdb1	971.9
3h1iC1.pdb1	3h1iA1.pdb1	472.35
3h1iI1.pdb1	3h1iB1.pdb1	1674.65
3h1iI1.pdb1	3h1iV1.pdb1	52.9
3h1iI1.pdb1	3h1iA1.pdb1	789.6
3h1iR1.pdb1	3h1iP1.pdb1	459.7
3h1iB1.pdb1	3h1iA1.pdb1	1955.6
3h1iF1.pdb1	3h1iA1.pdb1	11.9
3h1iA1.pdb1	3h1iJ1.pdb1	196.1
6h1wB1.pdb1	6h1wA1.pdb1	2110.95
3h1hJ1.pdb1	3h1hD1.pdb1	852.55
3h1hJ1.pdb1	3h1hE1.pdb1	705.25
3h1hJ1.pdb1	3h1hA1.pdb1	184.85
3h1hO1.pdb1	3h1hB1.pdb1	680.65
3h1hO1.pdb1	3h1hI1.pdb1	0.6
3h1hO1.pdb1	3h1hD1.pdb1	0.05
3h1hO1.pdb1	3h1hN1.pdb1	1958.4
3h1hO1.pdb1	3h1hF1.pdb1	385.45
3h1hO1.pdb1	3h1hV1.pdb1	1695.95
3h1hR1.pdb1	3h1hP1.pdb1	489.6
3h1hR1.pdb1	3h1hT1.pdb1	584.35
3h1hR1.pdb1	3h1hD1.pdb1	44.2
3h1hR1.pdb1	3h1hQ1.pdb1	804.75
3h1hR1.pdb1	3h1hW1.pdb1	708.05
3h1hR1.pdb1	3h1hS1.pdb1	1.05
3h1hR1.pdb1	3h1hN1.pdb1	978.4
3h1hR1.pdb1	3h1hC1.pdb1	568.9
3h1hH1.pdb1	3h1hG1.pdb1	364.3
3h1hH1.pdb1	3h1hD1.pdb1	1132.95
3h1hU1.pdb1	3h1hT1.pdb1	336.1
3h1hU1.pdb1	3h1hD1.pdb1	0.05
3h1hU1.pdb1	3h1hQ1.pdb1	1144.95
3h1hB1.pdb1	3h1hI1.pdb1	1646.8
3h1hB1.pdb1	3h1hD1.pdb1	0.05
3h1hB1.pdb1	3h1hS1.pdb1	376.45
3h1hB1.pdb1	3h1hV1.pdb1	7.5
3h1hB1.pdb1	3h1hA1.pdb1	1962.0
3h1hP1.pdb1	3h1hT1.pdb1	941.0
3h1hP1.pdb1	3h1hD1.pdb1	0.05
3h1hP1.pdb1	3h1hQ1.pdb1	1475.5
3h1hP1.pdb1	3h1hE1.pdb1	551.85
3h1hP1.pdb1	3h1hS1.pdb1	1209.9
3h1hP1.pdb1	3h1hN1.pdb1	458.55
3h1hP1.pdb1	3h1hC1.pdb1	1069.2
3h1hG1.pdb1	3h1hD1.pdb1	790.85
3h1hG1.pdb1	3h1hE1.pdb1	583.2
3h1hG1.pdb1	3h1hF1.pdb1	455.6
3h1hG1.pdb1	3h1hC1.pdb1	927.55
3h1hG1.pdb1	3h1hA1.pdb1	849.6
3h1hI1.pdb1	3h1hD1.pdb1	0.05
3h1hI1.pdb1	3h1hV1.pdb1	55.9
3h1hI1.pdb1	3h1hA1.pdb1	783.4
3h1hT1.pdb1	3h1hD1.pdb1	0.05
3h1hT1.pdb1	3h1hQ1.pdb1	741.1
3h1hT1.pdb1	3h1hS1.pdb1	459.3
3h1hT1.pdb1	3h1hN1.pdb1	845.55
3h1hD1.pdb1	3h1hQ1.pdb1	262.75
3h1hD1.pdb1	3h1hE1.pdb1	789.55
3h1hD1.pdb1	3h1hW1.pdb1	0.05
3h1hD1.pdb1	3h1hS1.pdb1	0.05
3h1hD1.pdb1	3h1hN1.pdb1	0.05
3h1hD1.pdb1	3h1hF1.pdb1	407.65
3h1hD1.pdb1	3h1hC1.pdb1	1522.2
3h1hD1.pdb1	3h1hV1.pdb1	0.05
3h1hD1.pdb1	3h1hA1.pdb1	107.85
3h1hQ1.pdb1	3h1hE1.pdb1	22.35
3h1hQ1.pdb1	3h1hW1.pdb1	839.25
3h1hQ1.pdb1	3h1hS1.pdb1	423.65
3h1hQ1.pdb1	3h1hN1.pdb1	104.5
3h1hE1.pdb1	3h1hC1.pdb1	488.6
3h1hE1.pdb1	3h1hA1.pdb1	974.65
3h1hW1.pdb1	3h1hN1.pdb1	184.0
3h1hS1.pdb1	3h1hN1.pdb1	4.0
3h1hS1.pdb1	3h1hA1.pdb1	53.8
3h1hN1.pdb1	3h1hF1.pdb1	58.0
3h1hN1.pdb1	3h1hV1.pdb1	848.95
3h1hF1.pdb1	3h1hC1.pdb1	1203.6
3h1hF1.pdb1	3h1hA1.pdb1	6.4
3h1hC1.pdb1	3h1hA1.pdb1	463.25
6h1jA1.pdb1	6h1jB1.pdb1	438.7
6h1jA1.pdb1	6h1jC1.pdb1	438.6
6h1jB1.pdb1	6h1jC1.pdb1	453.15
6h1eA1.pdb1	6h1eS1.pdb1	201.25
6h1eA1.pdb1	6h1eB1.pdb1	1181.2
1h1mB1.pdb2	1h1mD1.pdb2	2062.65
2h1sD1.pdb2	2h1sC1.pdb2	3030.8
2h13A1.pdb1	2h13B1.pdb1	437.7
3h15A1.pdb1	3h15B1.pdb1	229.35
3h12A4.pdb1	3h12A1.pdb1	821.35
3h12A4.pdb1	3h12B1.pdb1	1350.15
3h12A4.pdb1	3h12A2.pdb1	821.35
3h12A4.pdb1	3h12B4.pdb1	1985.05
3h12A1.pdb1	3h12B3.pdb1	1350.15
3h12A1.pdb1	3h12B1.pdb1	1985.05
3h12A1.pdb1	3h12A3.pdb1	821.35
3h12B3.pdb1	3h12B1.pdb1	830.8
3h12B3.pdb1	3h12B2.pdb1	830.8
3h12B3.pdb1	3h12A3.pdb1	1985.05
3h12B1.pdb1	3h12B4.pdb1	830.8
3h12B2.pdb1	3h12A2.pdb1	1985.05
3h12B2.pdb1	3h12A3.pdb1	1350.15
3h12B2.pdb1	3h12B4.pdb1	830.8
3h12A2.pdb1	3h12A3.pdb1	821.35
3h12A2.pdb1	3h12B4.pdb1	1350.15
4h1sA1.pdb1	4h1sB1.pdb1	1268.4
4h1wA1.pdb1	4h1wB1.pdb1	1216.55
3h1nA1.pdb1	3h1nB1.pdb1	1848.75
3h11A1.pdb1	3h11B1.pdb1	1584.6
3h11B1.pdb1	3h11C1.pdb1	312.1
4h1tA1.pdb1	4h1tF1.pdb1	1062.8
4h1tA1.pdb1	4h1tE1.pdb1	203.65
4h1tA1.pdb1	4h1tC1.pdb1	203.35
4h1tA1.pdb1	4h1tB1.pdb1	1919.7
4h1tF1.pdb1	4h1tE1.pdb1	1886.95
4h1tF1.pdb1	4h1tD1.pdb1	183.65
4h1tF1.pdb1	4h1tB1.pdb1	195.05
4h1tE1.pdb1	4h1tD1.pdb1	1057.3
4h1tE1.pdb1	4h1tC1.pdb1	184.1
4h1tD1.pdb1	4h1tC1.pdb1	1939.25
4h1tD1.pdb1	4h1tB1.pdb1	192.45
4h1tC1.pdb1	4h1tB1.pdb1	1053.1
1h1lA1.pdb1	1h1lD1.pdb1	1239.8
1h1lA1.pdb1	1h1lB1.pdb1	4458.75
1h1lD1.pdb1	1h1lB1.pdb1	2685.7
1h1lD1.pdb1	1h1lC1.pdb1	4457.55
1h1lB1.pdb1	1h1lC1.pdb1	1237.55
5h1bB1.pdb1	5h1bD1.pdb1	661.15
5h1bB1.pdb1	5h1bA1.pdb1	1805.45
5h1bB1.pdb1	5h1bC1.pdb1	1829.2
5h1bD1.pdb1	5h1bA1.pdb1	532.45
5h1bD1.pdb1	5h1bC1.pdb1	560.05
2h1eA2.pdb2	2h1eB1.pdb2	735.95
2h1eA2.pdb2	2h1eA1.pdb2	385.7
2h1eA2.pdb2	2h1eB2.pdb2	1115.35
2h1eB1.pdb2	2h1eA1.pdb2	1115.35
2h1eB1.pdb2	2h1eB2.pdb2	389.1
2h1eA1.pdb2	2h1eB2.pdb2	735.95
1h1cC1.pdb2	1h1cD1.pdb2	2437.15
3h1kF1.pdb1	3h1kO1.pdb1	382.0
3h1kF1.pdb1	3h1kC1.pdb1	1228.8
3h1kF1.pdb1	3h1kD1.pdb1	406.65
3h1kF1.pdb1	3h1kA1.pdb1	6.95
3h1kF1.pdb1	3h1kG1.pdb1	454.5
3h1kF1.pdb1	3h1kN1.pdb1	53.95
3h1kO1.pdb1	3h1kB1.pdb1	663.25
3h1kO1.pdb1	3h1kN1.pdb1	1934.0
3h1kO1.pdb1	3h1kV1.pdb1	1691.6
3h1kR1.pdb1	3h1kC1.pdb1	546.6
3h1kR1.pdb1	3h1kD1.pdb1	27.1
3h1kR1.pdb1	3h1kP1.pdb1	485.45
3h1kR1.pdb1	3h1kN1.pdb1	1016.8
3h1kR1.pdb1	3h1kT1.pdb1	620.8
3h1kR1.pdb1	3h1kW1.pdb1	708.55
3h1kR1.pdb1	3h1kQ1.pdb1	802.2
3h1kC1.pdb1	3h1kD1.pdb1	1569.45
3h1kC1.pdb1	3h1kA1.pdb1	464.15
3h1kC1.pdb1	3h1kG1.pdb1	879.25
3h1kC1.pdb1	3h1kP1.pdb1	987.05
3h1kC1.pdb1	3h1kE1.pdb1	482.45
3h1kD1.pdb1	3h1kA1.pdb1	121.8
3h1kD1.pdb1	3h1kH1.pdb1	1088.85
3h1kD1.pdb1	3h1kJ1.pdb1	865.65
3h1kD1.pdb1	3h1kG1.pdb1	815.15
3h1kD1.pdb1	3h1kE1.pdb1	788.2
3h1kD1.pdb1	3h1kQ1.pdb1	277.2
3h1kA1.pdb1	3h1kB1.pdb1	1939.45
3h1kA1.pdb1	3h1kJ1.pdb1	195.55
3h1kA1.pdb1	3h1kG1.pdb1	859.35
3h1kA1.pdb1	3h1kS1.pdb1	60.6
3h1kA1.pdb1	3h1kE1.pdb1	1025.6
3h1kA1.pdb1	3h1kI1.pdb1	794.65
3h1kB1.pdb1	3h1kS1.pdb1	369.35
3h1kB1.pdb1	3h1kI1.pdb1	1632.3
3h1kB1.pdb1	3h1kQ1.pdb1	0.05
3h1kH1.pdb1	3h1kG1.pdb1	370.85
3h1kJ1.pdb1	3h1kE1.pdb1	706.85
3h1kG1.pdb1	3h1kE1.pdb1	612.0
3h1kS1.pdb1	3h1kP1.pdb1	1223.15
3h1kS1.pdb1	3h1kN1.pdb1	4.65
3h1kS1.pdb1	3h1kT1.pdb1	451.65
3h1kS1.pdb1	3h1kQ1.pdb1	421.7
3h1kP1.pdb1	3h1kN1.pdb1	450.85
3h1kP1.pdb1	3h1kE1.pdb1	551.0
3h1kP1.pdb1	3h1kT1.pdb1	902.45
3h1kP1.pdb1	3h1kQ1.pdb1	1531.35
3h1kN1.pdb1	3h1kT1.pdb1	835.45
3h1kN1.pdb1	3h1kW1.pdb1	196.15
3h1kN1.pdb1	3h1kV1.pdb1	776.15
3h1kN1.pdb1	3h1kQ1.pdb1	105.05
3h1kE1.pdb1	3h1kQ1.pdb1	21.75
3h1kI1.pdb1	3h1kV1.pdb1	52.0
3h1kT1.pdb1	3h1kU1.pdb1	335.95
3h1kT1.pdb1	3h1kQ1.pdb1	767.35
3h1kW1.pdb1	3h1kQ1.pdb1	837.25
3h1kU1.pdb1	3h1kQ1.pdb1	1110.65
3h1cA1.pdb1	3h1cC1.pdb1	1827.3
3h1cA1.pdb1	3h1cB1.pdb1	1845.45
3h1cC1.pdb1	3h1cB1.pdb1	1926.4
1h1iA1.pdb1	1h1iC1.pdb1	2064.45
1h1kL1.pdb1	1h1kI1.pdb1	16922.7
2h16B1.pdb1	2h16D1.pdb1	604.4
2h16B1.pdb1	2h16C1.pdb1	579.35
2h16D1.pdb1	2h16A1.pdb1	602.9
2h16C1.pdb1	2h16A1.pdb1	618.1
2h1iA2.pdb4	2h1iB2.pdb4	464.5
2h1iA2.pdb4	2h1iC1.pdb4	662.3
2h1iB2.pdb4	2h1iC1.pdb4	528.9
3h1jS1.pdb1	3h1jP1.pdb1	1213.6
3h1jS1.pdb1	3h1jN1.pdb1	2.65
3h1jS1.pdb1	3h1jB1.pdb1	366.5
3h1jS1.pdb1	3h1jQ1.pdb1	426.15
3h1jS1.pdb1	3h1jT1.pdb1	465.0
3h1jS1.pdb1	3h1jA1.pdb1	53.6
3h1jE1.pdb1	3h1jP1.pdb1	1086.9
3h1jE1.pdb1	3h1jJ1.pdb1	695.2
3h1jE1.pdb1	3h1jD1.pdb1	825.1
3h1jE1.pdb1	3h1jA1.pdb1	991.25
3h1jE1.pdb1	3h1jG1.pdb1	593.85
3h1jE1.pdb1	3h1jC1.pdb1	458.35
3h1jP1.pdb1	3h1jN1.pdb1	458.25
3h1jP1.pdb1	3h1jR1.pdb1	463.25
3h1jP1.pdb1	3h1jQ1.pdb1	1532.8
3h1jP1.pdb1	3h1jT1.pdb1	991.65
3h1jP1.pdb1	3h1jC1.pdb1	997.6
3h1jN1.pdb1	3h1jF1.pdb1	60.05
3h1jN1.pdb1	3h1jO1.pdb1	1972.2
3h1jN1.pdb1	3h1jW1.pdb1	199.35
3h1jN1.pdb1	3h1jR1.pdb1	986.65
3h1jN1.pdb1	3h1jV1.pdb1	829.45
3h1jN1.pdb1	3h1jQ1.pdb1	131.05
3h1jN1.pdb1	3h1jT1.pdb1	826.0
3h1jH1.pdb1	3h1jD1.pdb1	1133.8
3h1jH1.pdb1	3h1jG1.pdb1	379.2
3h1jF1.pdb1	3h1jO1.pdb1	378.35
3h1jF1.pdb1	3h1jD1.pdb1	412.9
3h1jF1.pdb1	3h1jA1.pdb1	4.0
3h1jF1.pdb1	3h1jG1.pdb1	458.65
3h1jF1.pdb1	3h1jC1.pdb1	1201.8
3h1jO1.pdb1	3h1jB1.pdb1	672.2
3h1jO1.pdb1	3h1jV1.pdb1	1713.8
3h1jO1.pdb1	3h1jI1.pdb1	17.95
3h1jB1.pdb1	3h1jI1.pdb1	1656.6
3h1jB1.pdb1	3h1jA1.pdb1	1974.05
3h1jJ1.pdb1	3h1jD1.pdb1	852.15
3h1jJ1.pdb1	3h1jA1.pdb1	193.35
3h1jU1.pdb1	3h1jQ1.pdb1	1150.95
3h1jU1.pdb1	3h1jT1.pdb1	287.7
3h1jW1.pdb1	3h1jR1.pdb1	696.9
3h1jW1.pdb1	3h1jQ1.pdb1	843.1
3h1jR1.pdb1	3h1jQ1.pdb1	807.85
3h1jR1.pdb1	3h1jT1.pdb1	592.7
3h1jR1.pdb1	3h1jC1.pdb1	1080.65
3h1jV1.pdb1	3h1jI1.pdb1	51.2
3h1jQ1.pdb1	3h1jD1.pdb1	278.85
3h1jQ1.pdb1	3h1jT1.pdb1	744.9
3h1jI1.pdb1	3h1jA1.pdb1	759.2
3h1jD1.pdb1	3h1jA1.pdb1	139.6
3h1jD1.pdb1	3h1jG1.pdb1	788.25
3h1jD1.pdb1	3h1jC1.pdb1	1525.25
3h1jA1.pdb1	3h1jG1.pdb1	842.3
3h1jA1.pdb1	3h1jC1.pdb1	485.5
3h1jG1.pdb1	3h1jC1.pdb1	984.0
6h1dB1.pdb1	6h1dA1.pdb1	1181.05
4h1lJ1.pdb1	4h1lA1.pdb1	331.45
4h1lJ1.pdb1	4h1lI1.pdb1	807.0
4h1lJ1.pdb1	4h1lC1.pdb1	241.3
4h1lJ1.pdb1	4h1lB1.pdb1	174.65
4h1lA1.pdb1	4h1lI1.pdb1	31.2
4h1lA1.pdb1	4h1lC1.pdb1	633.75
4h1lA1.pdb1	4h1lB1.pdb1	2353.6
4h1lI1.pdb1	4h1lC1.pdb1	191.3
4h1lI1.pdb1	4h1lB1.pdb1	275.55
4h1lC1.pdb1	4h1lB1.pdb1	615.5
3h1zA1.pdb1	3h1zP1.pdb1	772.2
5h1qD1.pdb1	5h1qC1.pdb1	1939.3
5h1qD1.pdb1	5h1qE1.pdb1	1919.05
5h1qF1.pdb1	5h1qE1.pdb1	1922.4
5h1qF1.pdb1	5h1qG1.pdb1	1921.5
5h1qC1.pdb1	5h1qB1.pdb1	1922.6
5h1qB1.pdb1	5h1qA1.pdb1	1922.9
5h1qA1.pdb1	5h1qH1.pdb1	1921.8
5h1qH1.pdb1	5h1qG1.pdb1	1922.55
5h1eA1.pdb1	5h1eC1.pdb1	531.5
2h1cB1.pdb2	2h1cA1.pdb2	987.7
2h1cB1.pdb2	2h1cA2.pdb2	151.15
2h1cB1.pdb2	2h1cB2.pdb2	169.2
2h1cA1.pdb2	2h1cA2.pdb2	141.0
2h1cA1.pdb2	2h1cB2.pdb2	151.15
2h1cA2.pdb2	2h1cB2.pdb2	987.7
1h1qD1.pdb2	1h1qC1.pdb2	1671.2
2h1lD1.pdb1	2h1lF1.pdb1	9.35
2h1lD1.pdb1	2h1lE1.pdb1	2191.15
2h1lD1.pdb1	2h1lC1.pdb1	2176.45
2h1lD1.pdb1	2h1lP1.pdb1	846.3
2h1lM1.pdb1	2h1lA1.pdb1	846.7
2h1lB1.pdb1	2h1lN1.pdb1	866.5
2h1lB1.pdb1	2h1lC1.pdb1	2091.15
2h1lB1.pdb1	2h1lA1.pdb1	2207.45
2h1lQ1.pdb1	2h1lE1.pdb1	841.3
2h1lO1.pdb1	2h1lC1.pdb1	858.8
2h1lF1.pdb1	2h1lR1.pdb1	849.25
2h1lF1.pdb1	2h1lE1.pdb1	2132.4
2h1lF1.pdb1	2h1lA1.pdb1	2163.3
2h1cA2.pdb1	2h1cA1.pdb1	980.9
2h1cA2.pdb1	2h1cB2.pdb1	987.7
2h1cB1.pdb1	2h1cA1.pdb1	987.7
5h1xC1.pdb1	5h1xA1.pdb1	892.65
5h1xC1.pdb1	5h1xB1.pdb1	940.45
5h1xA1.pdb1	5h1xB1.pdb1	810.0
4h11B1.pdb3	4h11A2.pdb3	589.45
6h1cB4.pdb1	6h1cB3.pdb1	1378.05
6h1cB4.pdb1	6h1cA2.pdb1	460.1
6h1cB4.pdb1	6h1cA1.pdb1	646.65
6h1cB3.pdb1	6h1cA2.pdb1	646.7
6h1cB3.pdb1	6h1cA1.pdb1	460.0
6h1cA2.pdb1	6h1cA1.pdb1	1392.2
1h1bA1.pdb1	1h1bB1.pdb1	882.85
5h15D1.pdb2	5h15B1.pdb2	1419.8
1h1zB1.pdb1	1h1zA1.pdb1	940.9
1h1rA1.pdb1	1h1rB1.pdb1	1661.75
4h15B1.pdb1	4h15C1.pdb1	1647.35
4h15B1.pdb1	4h15D1.pdb1	1377.65
4h15B1.pdb1	4h15A1.pdb1	267.2
4h15C1.pdb1	4h15D1.pdb1	267.6
4h15C1.pdb1	4h15A1.pdb1	1374.75
4h15D1.pdb1	4h15A1.pdb1	1639.95
3h1pB1.pdb1	3h1pA1.pdb1	2019.9
3h1pB1.pdb1	3h1pD1.pdb1	342.55
3h1pA1.pdb1	3h1pC1.pdb1	342.4
6h13A2.pdb1	6h13B1.pdb1	896.55
1h1cB1.pdb1	1h1cA1.pdb1	2438.85
5h1nA1.pdb1	5h1nB1.pdb1	2086.6
