3kz5B1.pdb1	3kz5E1.pdb1	1381.55
5kz5O1.pdb1	5kz5N1.pdb1	0.05
5kz5O1.pdb1	5kz5E1.pdb1	798.8
5kz5O1.pdb1	5kz5e1.pdb1	101.65
5kz5O1.pdb1	5kz531.pdb1	1715.15
5kz5N1.pdb1	5kz531.pdb1	845.55
5kz5E1.pdb1	5kz5e1.pdb1	1872.2
1kz9D1.pdb2	1kz9B2.pdb2	23.0
1kz9D1.pdb2	1kz9A2.pdb2	179.95
1kz9D1.pdb2	1kz9E1.pdb2	1103.4
1kz9D1.pdb2	1kz9C1.pdb2	1130.25
1kz9D1.pdb2	1kz9E2.pdb2	102.4
1kz9B2.pdb2	1kz9C2.pdb2	1125.35
1kz9B2.pdb2	1kz9A2.pdb2	1117.85
1kz9B2.pdb2	1kz9B1.pdb2	101.6
1kz9B2.pdb2	1kz9C1.pdb2	179.9
1kz9B2.pdb2	1kz9E2.pdb2	0.45
1kz9C2.pdb2	1kz9A2.pdb2	0.6
1kz9C2.pdb2	1kz9D2.pdb2	1130.25
1kz9C2.pdb2	1kz9B1.pdb2	179.85
1kz9C2.pdb2	1kz9C1.pdb2	22.5
1kz9C2.pdb2	1kz9A1.pdb2	104.55
1kz9C2.pdb2	1kz9E2.pdb2	0.3
1kz9A2.pdb2	1kz9E1.pdb2	22.0
1kz9A2.pdb2	1kz9C1.pdb2	104.5
1kz9A2.pdb2	1kz9E2.pdb2	1288.3
1kz9D2.pdb2	1kz9B1.pdb2	23.05
1kz9D2.pdb2	1kz9E1.pdb2	102.45
1kz9D2.pdb2	1kz9A1.pdb2	179.95
1kz9D2.pdb2	1kz9E2.pdb2	1103.4
1kz9B1.pdb2	1kz9E1.pdb2	0.45
1kz9B1.pdb2	1kz9C1.pdb2	1125.4
1kz9B1.pdb2	1kz9A1.pdb2	1117.85
1kz9E1.pdb2	1kz9C1.pdb2	0.3
1kz9E1.pdb2	1kz9A1.pdb2	1288.35
1kz9E1.pdb2	1kz9E2.pdb2	173.2
1kz9C1.pdb2	1kz9A1.pdb2	0.65
1kz9A1.pdb2	1kz9E2.pdb2	22.0
1kz7B1.pdb1	1kz7A1.pdb1	1581.4
1kz7C1.pdb2	1kz7D1.pdb2	1582.35
3kzqE1.pdb1	3kzqA1.pdb1	485.7
3kzvA4.pdb1	3kzvA2.pdb1	1286.6
3kzvA4.pdb1	3kzvA1.pdb1	1274.6
3kzvA4.pdb1	3kzvA3.pdb1	56.65
3kzvA2.pdb1	3kzvA1.pdb1	56.6
3kzvA2.pdb1	3kzvA3.pdb1	1274.6
3kzvA1.pdb1	3kzvA3.pdb1	1286.6
2kz7A1.pdb1	2kz7C1.pdb1	893.4
2kz7A1.pdb1	2kz7B1.pdb1	3941.5
2kz7C1.pdb1	2kz7B1.pdb1	1101.9
2kztA1.pdb1	2kztB1.pdb1	895.1
4kzuC1.pdb1	4kzuA1.pdb1	3002.55
1kzpB1.pdb1	1kzpA1.pdb1	3352.6
1kzpB1.pdb1	1kzpC1.pdb1	320.95
1kzpA1.pdb1	1kzpC1.pdb1	155.85
3kzuA1.pdb1	3kzuB1.pdb1	3013.6
3kz0A1.pdb1	3kz0C1.pdb1	1020.7
1kzgA1.pdb1	1kzgB1.pdb1	1586.55
5kzuB1.pdb1	5kzuC1.pdb1	1238.2
5kzuB1.pdb1	5kzuD1.pdb1	0.05
5kzuB1.pdb1	5kzuA1.pdb1	1254.15
5kzuC1.pdb1	5kzuD1.pdb1	1342.5
5kzuD1.pdb1	5kzuE1.pdb1	1162.35
5kzuD1.pdb1	5kzuA1.pdb1	0.05
5kzuE1.pdb1	5kzuA1.pdb1	1327.55
1kze21.pdb1	1kze11.pdb1	675.4
4kzlB1.pdb2	4kzlD1.pdb2	3005.75
1kzd11.pdb1	1kzd21.pdb1	676.45
5kz9A2.pdb2	5kz9A1.pdb2	99.4
5kz9A2.pdb2	5kz9A3.pdb2	1433.9
5kz9A2.pdb2	5kz9A4.pdb2	620.2
5kz9A1.pdb2	5kz9A3.pdb2	620.2
5kz9A1.pdb2	5kz9A4.pdb2	1433.9
5kz9A3.pdb2	5kz9A4.pdb2	99.4
3kzfB1.pdb1	3kzfA1.pdb1	2131.2
1kzc11.pdb1	1kzc21.pdb1	671.65
5kzcD1.pdb2	5kzcB1.pdb2	1600.9
5kzcD1.pdb2	5kzcC1.pdb2	238.0
5kzcB1.pdb2	5kzcC1.pdb2	983.85
4kzoC2.pdb2	4kzoC1.pdb2	3725.65
1kzgC1.pdb2	1kzgD1.pdb2	1625.85
5kztC1.pdb1	5kztA1.pdb1	659.1
5kztB1.pdb2	5kztD1.pdb2	613.45
1kzjF1.pdb3	1kzjE1.pdb3	2275.65
5kzcL1.pdb1	5kzcH1.pdb1	1663.2
5kzcL1.pdb1	5kzcA1.pdb1	237.85
5kzcH1.pdb1	5kzcA1.pdb1	885.95
4kzuB1.pdb2	4kzuD1.pdb2	2979.85
3kz9B1.pdb1	3kz9A1.pdb1	1348.45
3kziF1.pdb1	3kziA1.pdb1	87.9
3kziF1.pdb1	3kziJ1.pdb1	368.6
3kziF1.pdb1	3kziD1.pdb1	472.35
3kziF1.pdb1	3kziV1.pdb1	47.85
3kziF1.pdb1	3kziE1.pdb1	724.15
3kziO1.pdb1	3kziC1.pdb1	1275.9
3kziO1.pdb1	3kziA1.pdb1	694.8
3kziO1.pdb1	3kziB1.pdb1	766.95
3kziO1.pdb1	3kziD1.pdb1	668.95
3kziO1.pdb1	3kziU1.pdb1	516.5
3kziC1.pdb1	3kziA1.pdb1	3228.5
3kziC1.pdb1	3kziJ1.pdb1	65.5
3kziC1.pdb1	3kziK1.pdb1	822.85
3kziC1.pdb1	3kziD1.pdb1	852.1
3kziC1.pdb1	3kziI1.pdb1	368.3
3kziC1.pdb1	3kziy1.pdb1	51.2
3kziC1.pdb1	3kziU1.pdb1	441.3
3kziC1.pdb1	3kziT1.pdb1	142.1
3kziC1.pdb1	3kziV1.pdb1	927.45
3kziC1.pdb1	3kziZ1.pdb1	458.55
3kziA1.pdb1	3kziM1.pdb1	32.65
3kziA1.pdb1	3kziJ1.pdb1	141.85
3kziA1.pdb1	3kziB1.pdb1	563.6
3kziA1.pdb1	3kziD1.pdb1	5460.6
3kziA1.pdb1	3kziI1.pdb1	865.1
3kziA1.pdb1	3kziU1.pdb1	89.85
3kziA1.pdb1	3kziT1.pdb1	526.05
3kziA1.pdb1	3kziV1.pdb1	585.4
3kziA1.pdb1	3kziE1.pdb1	263.55
3kziA1.pdb1	3kziL1.pdb1	246.25
3kziX1.pdb1	3kziD1.pdb1	567.05
3kziX1.pdb1	3kziH1.pdb1	265.5
3kziM1.pdb1	3kziB1.pdb1	94.3
3kziM1.pdb1	3kziD1.pdb1	159.85
3kziM1.pdb1	3kziT1.pdb1	192.35
3kziM1.pdb1	3kziL1.pdb1	806.2
3kziJ1.pdb1	3kziK1.pdb1	132.75
3kziJ1.pdb1	3kziD1.pdb1	79.75
3kziJ1.pdb1	3kziy1.pdb1	139.75
3kziJ1.pdb1	3kziV1.pdb1	71.4
3kziJ1.pdb1	3kziE1.pdb1	336.75
3kziB1.pdb1	3kziD1.pdb1	2508.2
3kziB1.pdb1	3kziH1.pdb1	1926.4
3kziB1.pdb1	3kziU1.pdb1	425.2
3kziB1.pdb1	3kziL1.pdb1	575.2
3kziK1.pdb1	3kziD1.pdb1	10.2
3kziK1.pdb1	3kziy1.pdb1	453.05
3kziK1.pdb1	3kziZ1.pdb1	272.4
3kziD1.pdb1	3kziH1.pdb1	270.9
3kziD1.pdb1	3kziU1.pdb1	112.85
3kziD1.pdb1	3kziT1.pdb1	204.1
3kziD1.pdb1	3kziV1.pdb1	197.1
3kziD1.pdb1	3kziE1.pdb1	1253.35
3kziD1.pdb1	3kziL1.pdb1	397.5
3kziy1.pdb1	3kziZ1.pdb1	379.4
3kziH1.pdb1	3kziE1.pdb1	86.4
3kziH1.pdb1	3kziL1.pdb1	7.35
3kziU1.pdb1	3kziV1.pdb1	644.8
3kziT1.pdb1	3kziL1.pdb1	601.9
3kziV1.pdb1	3kziE1.pdb1	238.45
1kzqB1.pdb1	1kzqA1.pdb1	1022.0
4kz1A1.pdb1	4kz1A2.pdb1	700.6
4kzdH1.pdb2	4kzdL1.pdb2	1903.2
3kzqF2.pdb2	3kzqB1.pdb2	536.05
5kzeA1.pdb1	5kzeH1.pdb1	1426.65
5kzeA1.pdb1	5kzeB1.pdb1	1161.2
5kzeH1.pdb1	5kzeF1.pdb1	1128.45
5kzeF1.pdb1	5kzeB1.pdb1	1423.2
5kzpC1.pdb3	5kzpF1.pdb3	428.85
5kzpC1.pdb3	5kzpJ1.pdb3	209.05
5kzpF1.pdb3	5kzpJ1.pdb3	1881.7
4kzqC1.pdb1	4kzqA1.pdb1	2976.25
4kzpD1.pdb1	4kzpA1.pdb1	3928.7
1kzb21.pdb1	1kzb11.pdb1	671.45
1kzjB1.pdb1	1kzjA1.pdb1	2293.4
4kzeH1.pdb2	4kzeL1.pdb2	1897.55
4kznA2.pdb1	4kznA1.pdb1	1276.8
5kzbA2.pdb2	5kzbA1.pdb2	174.8
5kzbA2.pdb2	5kzbA4.pdb2	661.4
5kzbA2.pdb2	5kzbA3.pdb2	1393.7
5kzbA1.pdb2	5kzbA4.pdb2	1393.7
5kzbA1.pdb2	5kzbA3.pdb2	661.4
5kzbA4.pdb2	5kzbA3.pdb2	174.8
5kzfB1.pdb1	5kzfA1.pdb1	2439.2
5kzfB1.pdb1	5kzfC1.pdb1	2704.9
5kzfF1.pdb1	5kzfA1.pdb1	2616.05
5kzfF1.pdb1	5kzfE1.pdb1	2595.15
5kzfE1.pdb1	5kzfD1.pdb1	2716.0
5kzfD1.pdb1	5kzfC1.pdb1	2735.8
1kziA1.pdb1	1kziB1.pdb1	2281.3
4kzpB1.pdb2	4kzpC1.pdb2	4007.6
1kzkA1.pdb1	1kzkB1.pdb1	1837.0
5kzcE1.pdb3	5kzcF1.pdb3	692.85
5kzcE1.pdb3	5kzcG1.pdb3	1647.95
5kzcF1.pdb3	5kzcG1.pdb3	250.2
5kzaA1.pdb2	5kzaA2.pdb2	446.3
4kzlC1.pdb1	4kzlA1.pdb1	2992.65
5kzpK1.pdb4	5kzpD1.pdb4	209.75
5kzpK1.pdb4	5kzpG1.pdb4	1723.0
5kzpD1.pdb4	5kzpG1.pdb4	419.6
5kzkA1.pdb1	5kzkB1.pdb1	1173.85
3kz1F1.pdb1	3kz1A1.pdb1	609.15
3kz3B1.pdb1	3kz3A1.pdb1	447.15
3kzqD2.pdb3	3kzqC1.pdb3	462.95
5kzeE1.pdb2	5kzeG1.pdb2	1158.8
5kzeE1.pdb2	5kzeD1.pdb2	1419.05
5kzeC1.pdb2	5kzeG1.pdb2	1456.7
5kzeC1.pdb2	5kzeD1.pdb2	1149.55
3kzpA1.pdb1	3kzpB1.pdb1	1522.8
4kzoB1.pdb1	4kzoA1.pdb1	3586.5
3kznA3.pdb1	3kznA1.pdb1	1444.55
3kznA3.pdb1	3kznA2.pdb1	1442.15
3kznA1.pdb1	3kznA2.pdb1	1446.05
3kzwL1.pdb2	3kzwJ1.pdb2	1056.95
3kzwL1.pdb2	3kzwH1.pdb2	740.25
3kzwL1.pdb2	3kzwK1.pdb2	1062.95
3kzwL1.pdb2	3kzwG1.pdb2	495.4
3kzwJ1.pdb2	3kzwI1.pdb2	526.9
3kzwJ1.pdb2	3kzwK1.pdb2	1074.15
3kzwJ1.pdb2	3kzwG1.pdb2	736.25
3kzwH1.pdb2	3kzwI1.pdb2	1065.65
3kzwH1.pdb2	3kzwK1.pdb2	497.5
3kzwH1.pdb2	3kzwG1.pdb2	1070.85
3kzwI1.pdb2	3kzwK1.pdb2	733.85
3kzwI1.pdb2	3kzwG1.pdb2	1063.45
3kzuC2.pdb2	3kzuC1.pdb2	3045.7
5kzpA1.pdb1	5kzpL1.pdb1	211.65
5kzpA1.pdb1	5kzpH1.pdb1	429.2
5kzpL1.pdb1	5kzpH1.pdb1	1873.55
3kzfC1.pdb2	3kzfD2.pdb2	2191.45
5kzdD1.pdb1	5kzdC1.pdb1	1168.35
5kzdD1.pdb1	5kzdB1.pdb1	1331.8
5kzdC1.pdb1	5kzdA1.pdb1	1282.4
5kzdB1.pdb1	5kzdA1.pdb1	1121.9
