4ykiA1.pdb1	4ykiB1.pdb1	990.2
1yklD1.pdb1	1yklF1.pdb1	354.85
1yklD1.pdb1	1yklB1.pdb1	355.55
1yklL1.pdb1	1yklJ1.pdb1	359.45
1yklF1.pdb1	1yklB1.pdb1	359.2
1yklJ1.pdb1	1yklB1.pdb1	428.45
1yklJ1.pdb1	1yklK2.pdb1	215.4
2yklH1.pdb1	2yklL1.pdb1	1410.75
5ykvA1.pdb1	5ykvB1.pdb1	1411.75
5ykvF1.pdb3	5ykvE1.pdb3	1387.45
2ykzA2.pdb1	2ykzA1.pdb1	574.7
5yk5B1.pdb1	5yk5A1.pdb1	1045.6
5ykeG1.pdb1	5ykeC1.pdb1	59.5
5ykeG1.pdb1	5ykeH1.pdb1	1148.7
5ykeG1.pdb1	5ykeE1.pdb1	1267.55
5ykeG1.pdb1	5ykeA1.pdb1	1267.55
5ykeC1.pdb1	5ykeE1.pdb1	1267.55
5ykeC1.pdb1	5ykeA1.pdb1	1267.55
5ykeC1.pdb1	5ykeD1.pdb1	1148.7
5ykeF1.pdb1	5ykeE1.pdb1	1148.7
5ykeB1.pdb1	5ykeA1.pdb1	1148.7
5ykeE1.pdb1	5ykeA1.pdb1	59.5
5ykzB1.pdb1	5ykzA1.pdb1	1205.35
5ykxB1.pdb1	5ykxA1.pdb1	1286.1
2yktB1.pdb1	2yktA1.pdb1	584.05
2yktB1.pdb1	2yktA2.pdb1	110.7
2yktB2.pdb1	2yktA1.pdb1	110.7
2yktB2.pdb1	2yktA2.pdb1	584.05
2yktA1.pdb1	2yktA2.pdb1	2661.8
4yk4Z1.pdb1	4yk4Y1.pdb1	1749.05
4yk4Z1.pdb1	4yk4E1.pdb1	611.55
5ykcC1.pdb1	5ykcA1.pdb1	2046.65
5ykcC1.pdb1	5ykcB1.pdb1	2133.5
5ykcA1.pdb1	5ykcB1.pdb1	2103.1
5ykwA1.pdb1	5ykwB1.pdb1	294.65
5ykyA2.pdb1	5ykyA1.pdb1	567.9
4ykpB1.pdb1	4ykpA1.pdb1	970.8
2yk3A2.pdb1	2yk3C2.pdb1	292.4
2yk3A2.pdb1	2yk3A1.pdb1	278.6
2yk3A2.pdb1	2yk3B1.pdb1	93.3
2yk3A2.pdb1	2yk3B2.pdb1	293.75
2yk3C2.pdb1	2yk3C1.pdb1	107.4
2yk3C2.pdb1	2yk3B1.pdb1	284.0
2yk3C2.pdb1	2yk3B2.pdb1	295.65
2yk3A1.pdb1	2yk3C1.pdb1	292.35
2yk3A1.pdb1	2yk3B1.pdb1	293.75
2yk3A1.pdb1	2yk3B2.pdb1	93.25
2yk3C1.pdb1	2yk3B1.pdb1	295.65
2yk3C1.pdb1	2yk3B2.pdb1	284.0
1yk0A1.pdb1	1yk0B1.pdb1	664.15
1yk0A1.pdb1	1yk0E1.pdb1	738.7
1yk0B1.pdb1	1yk0E1.pdb1	797.3
5ykfD1.pdb1	5ykfC1.pdb1	1150.95
5ykfD1.pdb1	5ykfE1.pdb1	85.65
5ykfC1.pdb1	5ykfB1.pdb1	85.65
5ykfC1.pdb1	5ykfF1.pdb1	0.05
5ykfC1.pdb1	5ykfA1.pdb1	2986.7
5ykfC1.pdb1	5ykfE1.pdb1	2986.75
5ykfC1.pdb1	5ykfH1.pdb1	0.05
5ykfC1.pdb1	5ykfG1.pdb1	57.65
5ykfB1.pdb1	5ykfA1.pdb1	1150.9
5ykfF1.pdb1	5ykfE1.pdb1	1150.95
5ykfF1.pdb1	5ykfG1.pdb1	85.6
5ykfA1.pdb1	5ykfE1.pdb1	57.65
5ykfA1.pdb1	5ykfH1.pdb1	85.6
5ykfA1.pdb1	5ykfG1.pdb1	2986.65
5ykfE1.pdb1	5ykfG1.pdb1	2986.7
5ykfH1.pdb1	5ykfG1.pdb1	1150.9
2ykvC1.pdb2	2ykvC2.pdb2	4287.0
1yk1B1.pdb1	1yk1E1.pdb1	776.9
1yk1B1.pdb1	1yk1A1.pdb1	650.2
1yk1E1.pdb1	1yk1A1.pdb1	729.8
2ykxC1.pdb2	2ykxC2.pdb2	4250.4
2ykuA1.pdb2	2ykuB1.pdb2	4371.9
5yk3C1.pdb2	5yk3E1.pdb2	363.75
5yk3C1.pdb2	5yk3B1.pdb2	1269.55
5yk3C1.pdb2	5yk3D1.pdb2	121.85
5yk3C1.pdb2	5yk3A1.pdb2	974.35
5yk3E1.pdb2	5yk3B1.pdb2	435.85
5yk3E1.pdb2	5yk3D1.pdb2	982.35
5yk3E1.pdb2	5yk3A1.pdb2	946.8
5yk3B1.pdb2	5yk3A1.pdb2	573.15
5yk3D1.pdb2	5yk3A1.pdb2	1063.15
2ykyB1.pdb2	2ykyA1.pdb2	4371.25
1ykeB1.pdb1	1ykeA1.pdb1	2151.2
5ykvC1.pdb2	5ykvD1.pdb2	1396.1
1ykoJ2.pdb1	1ykoB2.pdb1	434.5
1ykoJ2.pdb1	1ykoJ1.pdb1	1677.3
1ykoJ2.pdb1	1ykoL2.pdb1	342.45
1ykoJ2.pdb1	1ykoG2.pdb1	40.25
1ykoJ2.pdb1	1ykoK1.pdb1	213.15
1ykoJ2.pdb1	1ykoK2.pdb1	154.8
1ykoJ2.pdb1	1ykoL1.pdb1	419.5
1ykoJ2.pdb1	1ykoI2.pdb1	3685.25
1ykoJ2.pdb1	1ykoH2.pdb1	349.45
1ykoF2.pdb1	1ykoD1.pdb1	436.25
1ykoF2.pdb1	1ykoB2.pdb1	353.2
1ykoF2.pdb1	1ykoG1.pdb1	211.9
1ykoF2.pdb1	1ykoC2.pdb1	41.8
1ykoF2.pdb1	1ykoL1.pdb1	1673.7
1ykoF2.pdb1	1ykoA2.pdb1	155.35
1ykoF2.pdb1	1ykoE2.pdb1	3683.25
1ykoF2.pdb1	1ykoD2.pdb1	353.4
1ykoF2.pdb1	1ykoH1.pdb1	423.35
1ykoD1.pdb1	1ykoA1.pdb1	40.2
1ykoD1.pdb1	1ykoB1.pdb1	352.3
1ykoD1.pdb1	1ykoC1.pdb1	3670.9
1ykoD1.pdb1	1ykoE2.pdb1	210.0
1ykoD1.pdb1	1ykoE1.pdb1	160.8
1ykoD1.pdb1	1ykoD2.pdb1	1689.1
1ykoD1.pdb1	1ykoF1.pdb1	353.4
1ykoD1.pdb1	1ykoH1.pdb1	423.8
1ykoB2.pdb1	1ykoC2.pdb1	151.85
1ykoB2.pdb1	1ykoL1.pdb1	428.9
1ykoB2.pdb1	1ykoA2.pdb1	3674.5
1ykoB2.pdb1	1ykoE2.pdb1	40.3
1ykoB2.pdb1	1ykoI2.pdb1	211.75
1ykoB2.pdb1	1ykoD2.pdb1	352.3
1ykoB2.pdb1	1ykoH2.pdb1	1680.35
1ykoA1.pdb1	1ykoB1.pdb1	3674.5
1ykoA1.pdb1	1ykoC1.pdb1	140.85
1ykoA1.pdb1	1ykoL2.pdb1	214.05
1ykoA1.pdb1	1ykoE1.pdb1	130.15
1ykoA1.pdb1	1ykoF1.pdb1	155.35
1ykoI1.pdb1	1ykoB1.pdb1	211.75
1ykoI1.pdb1	1ykoJ1.pdb1	3685.25
1ykoI1.pdb1	1ykoG1.pdb1	138.4
1ykoI1.pdb1	1ykoK1.pdb1	133.7
1ykoI1.pdb1	1ykoL1.pdb1	38.75
1ykoI1.pdb1	1ykoH1.pdb1	156.45
1ykoB1.pdb1	1ykoJ1.pdb1	434.5
1ykoB1.pdb1	1ykoC1.pdb1	151.85
1ykoB1.pdb1	1ykoL2.pdb1	428.9
1ykoB1.pdb1	1ykoE1.pdb1	40.35
1ykoB1.pdb1	1ykoF1.pdb1	353.2
1ykoB1.pdb1	1ykoH1.pdb1	1680.35
1ykoJ1.pdb1	1ykoG1.pdb1	40.2
1ykoJ1.pdb1	1ykoL2.pdb1	419.5
1ykoJ1.pdb1	1ykoK1.pdb1	154.8
1ykoJ1.pdb1	1ykoK2.pdb1	213.15
1ykoJ1.pdb1	1ykoL1.pdb1	342.45
1ykoJ1.pdb1	1ykoH1.pdb1	349.45
1ykoG1.pdb1	1ykoK1.pdb1	139.1
1ykoG1.pdb1	1ykoL1.pdb1	159.65
1ykoG1.pdb1	1ykoH1.pdb1	3671.2
1ykoC1.pdb1	1ykoE1.pdb1	136.8
1ykoC1.pdb1	1ykoF1.pdb1	41.8
1ykoC1.pdb1	1ykoH1.pdb1	214.25
1ykoL2.pdb1	1ykoG2.pdb1	159.7
1ykoL2.pdb1	1ykoK2.pdb1	3682.65
1ykoL2.pdb1	1ykoI2.pdb1	38.75
1ykoL2.pdb1	1ykoF1.pdb1	1673.7
1ykoL2.pdb1	1ykoH2.pdb1	353.45
1ykoC2.pdb1	1ykoA2.pdb1	140.85
1ykoC2.pdb1	1ykoE2.pdb1	136.8
1ykoC2.pdb1	1ykoD2.pdb1	3670.9
1ykoC2.pdb1	1ykoH2.pdb1	214.25
1ykoG2.pdb1	1ykoK2.pdb1	139.15
1ykoG2.pdb1	1ykoI2.pdb1	138.4
1ykoG2.pdb1	1ykoF1.pdb1	211.9
1ykoG2.pdb1	1ykoH2.pdb1	3671.2
1ykoK1.pdb1	1ykoL1.pdb1	3682.65
1ykoK1.pdb1	1ykoH1.pdb1	41.75
1ykoK2.pdb1	1ykoI2.pdb1	133.7
1ykoK2.pdb1	1ykoH2.pdb1	41.75
1ykoL1.pdb1	1ykoA2.pdb1	214.0
1ykoL1.pdb1	1ykoH1.pdb1	353.45
1ykoA2.pdb1	1ykoE2.pdb1	130.15
1ykoA2.pdb1	1ykoD2.pdb1	40.2
1ykoE2.pdb1	1ykoD2.pdb1	160.8
1ykoE1.pdb1	1ykoD2.pdb1	210.0
1ykoE1.pdb1	1ykoF1.pdb1	3683.25
1ykoI2.pdb1	1ykoH2.pdb1	156.45
1ykoD2.pdb1	1ykoF1.pdb1	436.25
1ykoD2.pdb1	1ykoH2.pdb1	423.85
1ykoF1.pdb1	1ykoH2.pdb1	423.35
4ykeB1.pdb1	4ykeA1.pdb1	1483.7
4yk8A1.pdb1	4yk8B1.pdb1	1133.7
2yksC1.pdb1	2yksB1.pdb1	2445.35
2yksC1.pdb1	2yksE1.pdb1	12.1
2yksC1.pdb1	2yksD1.pdb1	2442.4
2yksC1.pdb1	2yksA1.pdb1	9.85
2yksB1.pdb1	2yksE1.pdb1	17.2
2yksB1.pdb1	2yksD1.pdb1	15.95
2yksB1.pdb1	2yksA1.pdb1	2383.4
2yksE1.pdb1	2yksD1.pdb1	2386.2
2yksE1.pdb1	2yksA1.pdb1	2475.65
2yksD1.pdb1	2yksA1.pdb1	12.65
2yk6A1.pdb1	2yk6A2.pdb1	4410.1
4yk7C1.pdb1	4yk7A1.pdb1	453.15
4yk7C1.pdb1	4yk7D1.pdb1	853.2
4yk7A1.pdb1	4yk7D1.pdb1	124.75
4yk7A1.pdb1	4yk7B1.pdb1	890.2
4yk7D1.pdb1	4yk7B1.pdb1	427.1
2ykqB1.pdb1	2ykqC1.pdb1	1153.8
2ykqB1.pdb1	2ykqA1.pdb1	1106.65
2ykqC1.pdb1	2ykqA1.pdb1	1215.3
5yk0A4.pdb2	5yk0A5.pdb2	711.3
5yk0A4.pdb2	5yk0A2.pdb2	10.2
5yk0A4.pdb2	5yk0A6.pdb2	711.3
5yk0A4.pdb2	5yk0A1.pdb2	3949.0
5yk0A3.pdb2	5yk0A5.pdb2	3949.0
5yk0A3.pdb2	5yk0A2.pdb2	711.3
5yk0A3.pdb2	5yk0A6.pdb2	10.25
5yk0A3.pdb2	5yk0A1.pdb2	711.3
5yk0A5.pdb2	5yk0A6.pdb2	711.3
5yk0A5.pdb2	5yk0A1.pdb2	10.2
5yk0A2.pdb2	5yk0A6.pdb2	3949.0
5yk0A2.pdb2	5yk0A1.pdb2	711.3
2ykrF1.pdb1	2ykrR1.pdb1	743.65
2ykrF1.pdb1	2ykrA1.pdb1	821.3
2ykrD1.pdb1	2ykrE1.pdb1	360.25
2ykrD1.pdb1	2ykrA1.pdb1	3811.7
2ykrH1.pdb1	2ykrQ1.pdb1	137.5
2ykrH1.pdb1	2ykrE1.pdb1	493.9
2ykrH1.pdb1	2ykrL1.pdb1	93.2
2ykrH1.pdb1	2ykrA1.pdb1	1701.25
2ykrM1.pdb1	2ykrS1.pdb1	522.9
2ykrM1.pdb1	2ykrA1.pdb1	2151.35
2ykrM1.pdb1	2ykrW1.pdb1	106.4
2ykrT1.pdb1	2ykrA1.pdb1	2210.95
2ykrC1.pdb1	2ykrB1.pdb1	60.9
2ykrC1.pdb1	2ykrJ1.pdb1	624.7
2ykrC1.pdb1	2ykrN1.pdb1	772.7
2ykrC1.pdb1	2ykrA1.pdb1	1807.6
2ykrQ1.pdb1	2ykrL1.pdb1	221.4
2ykrQ1.pdb1	2ykrA1.pdb1	1671.4
2ykrB1.pdb1	2ykrE1.pdb1	5.65
2ykrB1.pdb1	2ykrA1.pdb1	2091.2
2ykrE1.pdb1	2ykrA1.pdb1	2000.2
2ykrS1.pdb1	2ykrN1.pdb1	340.75
2ykrS1.pdb1	2ykrA1.pdb1	1734.0
2ykrR1.pdb1	2ykrK1.pdb1	145.55
2ykrR1.pdb1	2ykrU1.pdb1	99.05
2ykrR1.pdb1	2ykrA1.pdb1	1223.9
2ykrP1.pdb1	2ykrA1.pdb1	2246.3
2ykrJ1.pdb1	2ykrN1.pdb1	673.75
2ykrJ1.pdb1	2ykrI1.pdb1	154.7
2ykrJ1.pdb1	2ykrA1.pdb1	1827.8
2ykrK1.pdb1	2ykrU1.pdb1	1139.6
2ykrK1.pdb1	2ykrA1.pdb1	2165.8
2ykrK1.pdb1	2ykrG1.pdb1	35.05
2ykrO1.pdb1	2ykrA1.pdb1	1766.2
2ykrN1.pdb1	2ykrI1.pdb1	46.75
2ykrN1.pdb1	2ykrA1.pdb1	2684.85
2ykrU1.pdb1	2ykrA1.pdb1	1009.6
2ykrI1.pdb1	2ykrA1.pdb1	3008.9
2ykrI1.pdb1	2ykrG1.pdb1	250.5
2ykrI1.pdb1	2ykrW1.pdb1	50.15
2ykrL1.pdb1	2ykrA1.pdb1	3576.35
2ykrL1.pdb1	2ykrW1.pdb1	278.0
2ykrA1.pdb1	2ykrG1.pdb1	2351.4
2ykrA1.pdb1	2ykrW1.pdb1	1653.3
4ykhA18.pdb1	4ykhA9.pdb1	688.65
4ykhA18.pdb1	4ykhA24.pdb1	507.75
4ykhA18.pdb1	4ykhA22.pdb1	507.85
4ykhA18.pdb1	4ykhA16.pdb1	1517.0
4ykhA18.pdb1	4ykhA4.pdb1	691.2
4ykhA18.pdb1	4ykhA20.pdb1	16.5
4ykhA23.pdb1	4ykhA21.pdb1	17.2
4ykhA23.pdb1	4ykhA3.pdb1	1510.3
4ykhA23.pdb1	4ykhA17.pdb1	507.85
4ykhA23.pdb1	4ykhA7.pdb1	691.15
4ykhA23.pdb1	4ykhA19.pdb1	507.75
4ykhA23.pdb1	4ykhA15.pdb1	689.2
4ykhA21.pdb1	4ykhA17.pdb1	507.75
4ykhA21.pdb1	4ykhA8.pdb1	691.2
4ykhA21.pdb1	4ykhA19.pdb1	507.85
4ykhA21.pdb1	4ykhA14.pdb1	689.2
4ykhA21.pdb1	4ykhA2.pdb1	1510.3
4ykhA9.pdb1	4ykhA8.pdb1	1517.0
4ykhA9.pdb1	4ykhA16.pdb1	508.05
4ykhA9.pdb1	4ykhA4.pdb1	689.2
4ykhA9.pdb1	4ykhA14.pdb1	508.05
4ykhA9.pdb1	4ykhA11.pdb1	17.4
4ykhA3.pdb1	4ykhA5.pdb1	507.85
4ykhA3.pdb1	4ykhA7.pdb1	507.75
4ykhA3.pdb1	4ykhA19.pdb1	691.2
4ykhA3.pdb1	4ykhA1.pdb1	17.2
4ykhA3.pdb1	4ykhA11.pdb1	689.2
4ykhA17.pdb1	4ykhA19.pdb1	16.5
4ykhA17.pdb1	4ykhA12.pdb1	688.65
4ykhA17.pdb1	4ykhA15.pdb1	1517.05
4ykhA17.pdb1	4ykhA2.pdb1	691.2
4ykhA5.pdb1	4ykhA7.pdb1	16.5
4ykhA5.pdb1	4ykhA22.pdb1	691.2
4ykhA5.pdb1	4ykhA16.pdb1	688.65
4ykhA5.pdb1	4ykhA1.pdb1	507.75
4ykhA5.pdb1	4ykhA11.pdb1	1517.0
4ykhA6.pdb1	4ykhA24.pdb1	691.2
4ykhA6.pdb1	4ykhA8.pdb1	16.5
4ykhA6.pdb1	4ykhA4.pdb1	507.75
4ykhA6.pdb1	4ykhA12.pdb1	1517.05
4ykhA6.pdb1	4ykhA13.pdb1	688.65
4ykhA6.pdb1	4ykhA2.pdb1	507.85
4ykhA24.pdb1	4ykhA22.pdb1	17.2
4ykhA24.pdb1	4ykhA4.pdb1	1510.3
4ykhA24.pdb1	4ykhA13.pdb1	689.2
4ykhA24.pdb1	4ykhA20.pdb1	507.85
4ykhA8.pdb1	4ykhA4.pdb1	507.85
4ykhA8.pdb1	4ykhA14.pdb1	688.65
4ykhA8.pdb1	4ykhA2.pdb1	507.75
4ykhA7.pdb1	4ykhA10.pdb1	1517.05
4ykhA7.pdb1	4ykhA15.pdb1	688.65
4ykhA7.pdb1	4ykhA1.pdb1	507.85
4ykhA22.pdb1	4ykhA16.pdb1	689.2
4ykhA22.pdb1	4ykhA1.pdb1	1510.3
4ykhA22.pdb1	4ykhA20.pdb1	507.75
4ykhA16.pdb1	4ykhA14.pdb1	17.4
4ykhA16.pdb1	4ykhA11.pdb1	508.05
4ykhA4.pdb1	4ykhA2.pdb1	17.2
4ykhA19.pdb1	4ykhA14.pdb1	1517.0
4ykhA19.pdb1	4ykhA11.pdb1	688.65
4ykhA10.pdb1	4ykhA12.pdb1	17.4
4ykhA10.pdb1	4ykhA15.pdb1	508.05
4ykhA10.pdb1	4ykhA13.pdb1	508.05
4ykhA10.pdb1	4ykhA1.pdb1	689.2
4ykhA10.pdb1	4ykhA20.pdb1	688.65
4ykhA12.pdb1	4ykhA15.pdb1	508.05
4ykhA12.pdb1	4ykhA13.pdb1	508.05
4ykhA12.pdb1	4ykhA2.pdb1	689.2
4ykhA15.pdb1	4ykhA13.pdb1	17.4
4ykhA13.pdb1	4ykhA20.pdb1	1517.05
4ykhA1.pdb1	4ykhA20.pdb1	691.2
4ykhA14.pdb1	4ykhA11.pdb1	508.05
4yk5A3.pdb1	4yk5A2.pdb1	1254.0
4yk5A3.pdb1	4yk5A1.pdb1	1253.95
4yk5A2.pdb1	4yk5A1.pdb1	1253.95
1ykqD1.pdb2	1ykqC1.pdb2	551.05
5yk7D1.pdb1	5yk7C1.pdb1	1039.65
5yk7C1.pdb1	5yk7A1.pdb1	2656.6
5yk7B1.pdb1	5yk7A1.pdb1	1032.55
4yk9G1.pdb2	4yk9F1.pdb2	915.8
1ykjA1.pdb2	1ykjB2.pdb2	62.2
1ykjA1.pdb2	1ykjB1.pdb2	1264.2
1ykjB2.pdb2	1ykjA2.pdb2	1264.25
1ykjB2.pdb2	1ykjB1.pdb2	1195.6
1ykjA2.pdb2	1ykjB1.pdb2	62.2
2ykgC1.pdb1	2ykgA1.pdb1	563.05
2ykgC1.pdb1	2ykgD1.pdb1	501.55
2ykgA1.pdb1	2ykgD1.pdb1	541.3
5ykrB1.pdb1	5ykrA1.pdb1	5609.45
5yksB1.pdb1	5yksA1.pdb1	1644.85
1ykbA1.pdb1	1ykbF1.pdb1	440.45
1ykbA1.pdb1	1ykbE1.pdb1	202.6
1ykbA1.pdb1	1ykbB1.pdb1	1052.0
1ykbC1.pdb1	1ykbE1.pdb1	446.0
1ykbC1.pdb1	1ykbD1.pdb1	1060.95
1ykbF1.pdb1	1ykbE1.pdb1	1046.75
1ykiA1.pdb1	1ykiB1.pdb1	3506.8
5yk3F1.pdb3	5yk3J1.pdb3	906.85
5yk3F1.pdb3	5yk3I1.pdb3	998.0
5yk3F1.pdb3	5yk3G1.pdb3	500.65
5yk3F1.pdb3	5yk3H1.pdb3	1026.5
5yk3J1.pdb3	5yk3I1.pdb3	955.15
5yk3J1.pdb3	5yk3G1.pdb3	374.35
5yk3J1.pdb3	5yk3H1.pdb3	346.9
5yk3I1.pdb3	5yk3H1.pdb3	278.55
5yk3G1.pdb3	5yk3H1.pdb3	1224.15
2yk5A2.pdb1	2yk5A1.pdb1	4149.4
4yk9B1.pdb1	4yk9A1.pdb1	904.7
4ykfA2.pdb1	4ykfA1.pdb1	2290.4
5ykvH1.pdb4	5ykvG1.pdb4	1399.5
2ykxB1.pdb1	2ykxA1.pdb1	4335.65
2ykoA1.pdb1	2ykoB1.pdb1	1273.5
2ykoA1.pdb1	2ykoC1.pdb1	1318.65
2ykoB1.pdb1	2ykoC1.pdb1	1217.4
1ykiC1.pdb2	1ykiD1.pdb2	3491.55
2yk7A1.pdb1	2yk7A2.pdb1	4233.7
1ykdA1.pdb1	1ykdB1.pdb1	3703.85
2ykaB1.pdb1	2ykaA1.pdb1	573.45
1ykfA1.pdb1	1ykfD1.pdb1	1100.1
1ykfA1.pdb1	1ykfB1.pdb1	1880.35
1ykfA1.pdb1	1ykfC1.pdb1	744.45
1ykfD1.pdb1	1ykfB1.pdb1	748.05
1ykfD1.pdb1	1ykfC1.pdb1	1814.2
1ykfB1.pdb1	1ykfC1.pdb1	1111.05
2yksI1.pdb2	2yksF1.pdb2	11.15
2yksI1.pdb2	2yksH1.pdb2	2448.4
2yksI1.pdb2	2yksG1.pdb2	17.5
2yksI1.pdb2	2yksJ1.pdb2	2334.7
2yksF1.pdb2	2yksH1.pdb2	6.45
2yksF1.pdb2	2yksG1.pdb2	2407.6
2yksF1.pdb2	2yksJ1.pdb2	2452.2
2yksH1.pdb2	2yksG1.pdb2	2433.45
2yksH1.pdb2	2yksJ1.pdb2	10.8
2yksG1.pdb2	2yksJ1.pdb2	19.95
4yk7C1.pdb3	4yk7D1.pdb3	853.2
5yk1A6.pdb2	5yk1A2.pdb2	4079.6
5yk1A6.pdb2	5yk1A4.pdb2	711.0
5yk1A6.pdb2	5yk1A3.pdb2	5.1
5yk1A6.pdb2	5yk1A5.pdb2	711.05
5yk1A2.pdb2	5yk1A1.pdb2	711.1
5yk1A2.pdb2	5yk1A4.pdb2	5.15
5yk1A2.pdb2	5yk1A3.pdb2	711.05
5yk1A1.pdb2	5yk1A4.pdb2	4079.65
5yk1A1.pdb2	5yk1A3.pdb2	711.05
5yk1A1.pdb2	5yk1A5.pdb2	5.2
5yk1A4.pdb2	5yk1A5.pdb2	711.05
5yk1A3.pdb2	5yk1A5.pdb2	4079.65
5yk3o1.pdb1	5yk3l1.pdb1	429.65
5yk3o1.pdb1	5yk3k1.pdb1	938.4
5yk3o1.pdb1	5yk3n1.pdb1	893.0
5yk3o1.pdb1	5yk3m1.pdb1	371.75
5yk3l1.pdb1	5yk3k1.pdb1	637.7
5yk3l1.pdb1	5yk3m1.pdb1	1213.0
5yk3k1.pdb1	5yk3n1.pdb1	860.65
5yk3k1.pdb1	5yk3m1.pdb1	897.55
5yk3n1.pdb1	5yk3m1.pdb1	121.5
4ykkB1.pdb1	4ykkA1.pdb1	948.75
5ykdD1.pdb1	5ykdC1.pdb1	1148.5
5ykdA1.pdb1	5ykdC1.pdb1	398.3
5ykdA1.pdb1	5ykdB1.pdb1	1154.3
1ykvB1.pdb1	1ykvA1.pdb1	565.4
5ykbB1.pdb2	5ykbC1.pdb2	1504.6
